Participant_ID,Condition,Collision_Timestamp,Event_ID
15_RT,C_R,161.09,NA
15_RT,C_R,718.27,NA
15_RT,C_L,326.73,E12_../audio/B/Cone_D.wav
15_RT,C_L,327.23,E12_../audio/B/Cone_D.wav
15_RT,C_L,327.89,E12_../audio/B/Cone_D.wav
15_RT,C_L,434.62,E15_../audio/B/Cone_F.wav
16_OL,A_R,216.69,NA
18_OL,A_R,110.52,NA
18_OL,A_R,240.12,NA
18_OL,A_R,240.74,NA
19_RT,A_L,71.72,NA
19_RT,C_L,293.51,E12_../audio/B/Cone_F.wav
19_RT,C_L,293.95,E12_../audio/B/Cone_F.wav
20_OL,A_R,48.71,NA
20_OL,A_R,50.01,NA
20_OL,A_R,81.51,NA
20_OL,A_L,121.59,NA
22_OL,C_R,1046.98,NA
22_OL,C_L,427.33,NA
22_OL,B_R,13.19,E1_../audio/C/Mark_PR.wav
24_OL,B_L,166.38,E10_../audio/C/Flood_PR.wav
